12124,112.48887898099754,999,0,0,50,1,0
12126,11.907393453075219,999,0,0,50,1,0
12128,60000000000000.0,999,0,0,50,1,0
12130,0.000600000006,999,0,0,50,1,0
12131,60000000000000.0,999,0,0,50,1,0
12167,11.929306411790261,999,0,0,50,1,0
12169,63.08103582094696,999,0,0,50,1,0
12171,77.99931325286066,999,0,0,50,1,0
12173,23.089261607502735,999,0,0,50,1,0
12175,45.03292450314486,999,0,0,50,1,0
12177,11.7918892380638,999,0,0,50,1,0
12179,60000000000000.0,999,0,0,50,1,0
12181,0.000600000006,999,0,0,50,1,0
12182,60000000000000.0,999,0,0,50,1,0
12218,11.820808591225813,999,0,0,50,1,0
12220,83.89849254133716,999,0,0,50,1,0
12222,48.82483080808962,999,0,0,50,1,0
12224,30.708979609348585,999,0,0,50,1,0
12226,28.18902921018848,999,0,0,50,1,0
12228,11.703339902454388,999,0,0,50,1,0
12230,60000000000000.0,999,0,0,50,1,0
12232,0.000600000006,999,0,0,50,1,0
12233,60000000000000.0,999,0,0,50,1,0
12269,11.666028793620187,999,0,0,50,1,0
12271,125.62388648601586,999,0,0,50,1,0
12273,35.58917761024264,999,0,0,50,1,0
12275,45.98153377601457,999,0,0,50,1,0
12277,20.547421273511013,999,0,0,50,1,0
12279,11.640767376889137,999,0,0,50,1,0
12281,60000000000000.0,999,0,0,50,1,0
12283,0.000600000006,999,0,0,50,1,0
12284,60000000000000.0,999,0,0,50,1,0
12320,11.468949070955816,999,0,0,50,1,0
12322,250.97968526742386,999,0,0,50,1,0
12324,28.04615307772923,999,0,0,50,1,0
12326,91.86494064169983,999,0,0,50,1,0
12328,16.1924540291604,999,0,0,50,1,0
12330,11.603491132888054,999,0,0,50,1,0
12332,60000000000000.0,999,0,0,50,1,0
12334,0.000600000006,999,0,0,50,1,0
12335,60000000000000.0,999,0,0,50,1,0
12371,11.234394575401259,999,0,0,50,1,0
12373,6.597069766656e+16,999,0,0,50,1,0
12375,23.18221983093765,999,0,0,50,1,0
12377,2.199023255552e+16,999,0,0,50,1,0
12379,13.384260859804925,999,0,0,50,1,0
12381,11.591109915468834,999,0,0,50,1,0
12383,60000000000000.0,999,0,0,50,1,0
12385,0.000600000006,999,0,0,50,1,0
12386,60000000000000.0,999,0,0,50,1,0
12422,11.468949070955814,999,0,0,50,1,0
12424,250.9796852674258,999,0,0,50,1,0
12426,28.046153077729134,999,0,0,50,1,0
12428,91.86494064170047,999,0,0,50,1,0
12430,13.050214428632758,999,0,0,50,1,0
12432,11.603491132888058,999,0,0,50,1,0
12434,60000000000000.0,999,0,0,50,1,0
12436,0.000600000006,999,0,0,50,1,0
12437,60000000000000.0,999,0,0,50,1,0
12473,11.666028793620185,999,0,0,50,1,0
12475,125.62388648601754,999,0,0,50,1,0
12477,35.58917761024247,999,0,0,50,1,0
12479,45.98153377601492,999,0,0,50,1,0
12481,12.759001664701538,999,0,0,50,1,0
12483,11.640767376889112,999,0,0,50,1,0
12485,60000000000000.0,999,0,0,50,1,0
12487,0.000600000006,999,0,0,50,1,0
12488,60000000000000.0,999,0,0,50,1,0
12524,11.82080859122581,999,0,0,50,1,0
12526,83.89849254133739,999,0,0,50,1,0
12528,48.82483080808948,999,0,0,50,1,0
12530,30.708979609348685,999,0,0,50,1,0
12532,12.506609072891415,999,0,0,50,1,0
12534,11.703339902454388,999,0,0,50,1,0
12536,60000000000000.0,999,0,0,50,1,0
12538,0.000600000006,999,0,0,50,1,0
12539,60000000000000.0,999,0,0,50,1,0
12575,11.929306411790261,999,0,0,50,1,0
12577,63.08103582094714,999,0,0,50,1,0
12579,77.9993132528601,999,0,0,50,1,0
12581,23.08926160750276,999,0,0,50,1,0
12583,12.289726360632223,999,0,0,50,1,0
12585,11.791889238063778,999,0,0,50,1,0
12587,60000000000000.0,999,0,0,50,1,0
12589,0.000600000006,999,0,0,50,1,0
12590,60000000000000.0,999,0,0,50,1,0
12626,11.988628060094618,999,0,0,50,1,0
12628,50.62713288084877,999,0,0,50,1,0
12630,194.8364536815502,999,0,0,50,1,0
12632,18.530816755161094,999,0,0,50,1,0
12634,12.105631212210165,999,0,0,50,1,0
12636,11.907393453075219,999,0,0,50,1,0
12638,60000000000000.0,999,0,0,50,1,0
12640,0.000600000006,999,0,0,50,1,0
12641,60000000000000.0,999,0,0,50,1,0
12677,11.997154824299225,999,0,0,50,1,0
12679,47.5213526747023,999,0,0,50,1,0
12681,389.626701079059,999,0,0,50,1,0
12683,16.145587701053355,999,0,0,50,1,0
12685,11.952099954923323,999,0,0,50,1,0
12687,12.051155006881183,999,0,0,50,1,0
12689,60000000000000.0,999,0,0,50,1,0
12691,0.000600000006,999,0,0,50,1,0
12692,60000000000000.0,999,0,0,50,1,0
12728,11.95465191052533,999,0,0,50,1,0
12730,58.28635924946955,999,0,0,50,1,0
12732,97.46445230915413,999,0,0,50,1,0
12734,15.46933859422839,999,0,0,50,1,0
12736,11.827338319799837,999,0,0,50,1,0
12738,12.224837578862656,999,0,0,50,1,0
12740,60000000000000.0,999,0,0,50,1,0
12742,0.000600000006,999,0,0,50,1,0
12743,60000000000000.0,999,0,0,50,1,0
12779,11.862284377092035,999,0,0,50,1,0
12781,75.56545318346022,999,0,0,50,1,0
12783,55.766703318897854,999,0,0,50,1,0
12785,14.877934702101722,999,0,0,50,1,0
12787,11.729928076778288,999,0,0,50,1,0
12789,12.430514872140428,999,0,0,50,1,0
12791,60000000000000.0,999,0,0,50,1,0
12793,0.000600000006,999,0,0,50,1,0
12794,60000000000000.0,999,0,0,50,1,0
12830,11.722538579797739,999,0,0,50,1,0
12832,107.7329979654471,999,0,0,50,1,0
12834,39.11555687136497,999,0,0,50,1,0
12836,14.359600985600464,999,0,0,50,1,0
12838,11.658786468730039,999,0,0,50,1,0
12840,12.670734156347942,999,0,0,50,1,0
12842,60000000000000.0,999,0,0,50,1,0
12844,0.000600000006,999,0,0,50,1,0
12845,60000000000000.0,999,0,0,50,1,0
12881,11.539058850596232,999,0,0,50,1,0
12883,188.28686326106074,999,0,0,50,1,0
12885,30.17123968690044,999,0,0,50,1,0
12887,13.90484254959778,999,0,0,50,1,0
12889,11.613136217204774,999,0,0,50,1,0
12891,12.948598347819512,999,0,0,50,1,0
12893,60000000000000.0,999,0,0,50,1,0
12895,0.000600000006,999,0,0,50,1,0
12896,60000000000000.0,999,0,0,50,1,0
12932,11.31641894924278,999,0,0,50,1,0
12934,752.7009863681345,999,0,0,50,1,0
12936,24.598862242493187,999,0,0,50,1,0
12938,13.505941273928054,999,0,0,50,1,0
12940,11.592484518687145,999,0,0,50,1,0
12942,13.267871839792068,999,0,0,50,1,0
12944,60000000000000.0,999,0,0,50,1,0
12946,0.000600000006,999,0,0,50,1,0
12947,60000000000000.0,999,0,0,50,1,0
12983,11.394670749925359,999,0,0,50,1,0
12985,376.3951250271681,999,0,0,50,1,0
12987,22.01824039799264,999,0,0,50,1,0
12989,13.15658283806781,999,0,0,50,1,0
12991,11.59660995896413,999,0,0,50,1,0
12993,13.633117268945558,999,0,0,50,1,0
12995,60000000000000.0,999,0,0,50,1,0
12997,0.000600000006,999,0,0,50,1,0
12998,60000000000000.0,999,0,0,50,1,0
13034,11.604812044270304,999,0,0,50,1,0
13036,150.68310220749848,999,0,0,50,1,0
13038,20.510286754945085,999,0,0,50,1,0
13040,12.851576773487942,999,0,0,50,1,0
13042,11.625556692555543,999,0,0,50,1,0
13044,14.049873208536342,999,0,0,50,1,0
13046,60000000000000.0,999,0,0,50,1,0
13048,0.000600000006,999,0,0,50,1,0
13049,60000000000000.0,999,0,0,50,1,0
13085,11.774181348148126,999,0,0,50,1,0
13087,94.32233008345574,999,0,0,50,1,0
13089,19.234058608231404,999,0,0,50,1,0
13091,12.586644003757252,999,0,0,50,1,0
13093,11.67963560053842,999,0,0,50,1,0
13095,14.524886831043757,999,0,0,50,1,0
13097,60000000000000.0,999,0,0,50,1,0
13099,0.000600000006,999,0,0,50,1,0
13100,60000000000000.0,999,0,0,50,1,0
13136,11.898486310090417,999,0,0,50,1,0
13138,68.75301158024415,999,0,0,50,1,0
13140,18.143801945819842,999,0,0,50,1,0
13142,12.358254122170495,999,0,0,50,1,0
13144,11.759432483600925,999,0,0,50,1,0
13146,15.066421544677564,999,0,0,50,1,0
13148,60000000000000.0,999,0,0,50,1,0
13150,0.000600000006,999,0,0,50,1,0
13151,60000000000000.0,999,0,0,50,1,0
13187,11.9744459289324,999,0,0,50,1,0
13189,54.18100717167033,999,0,0,50,1,0
13191,17.20526178962485,999,0,0,50,1,0
13193,12.163499888002727,999,0,0,50,1,0
13195,11.865823695180254,999,0,0,50,1,0
13197,15.684668541026305,999,0,0,50,1,0
13199,60000000000000.0,999,0,0,50,1,0
13201,0.000600000006,999,0,0,50,1,0
13202,60000000000000.0,999,0,0,50,1,0
13238,12.0,999,0,0,50,1,0
13240,44.78460969082653,999,0,0,50,1,0
13242,16.392304845413282,999,0,0,50,1,0
13244,11.999999999999996,999,0,0,50,1,0
13246,12.000000000000012,999,0,0,50,1,0
13248,16.392304845413225,999,0,0,50,1,0
13250,60000000000000.0,999,0,0,50,1,0
13252,0.000600000006,999,0,0,50,1,0
13253,60000000000000.0,999,0,0,50,1,0
13289,11.974445928932402,999,0,0,50,1,0
13291,38.23522239868676,999,0,0,50,1,0
13293,15.684668541026387,999,0,0,50,1,0
13295,11.865823695180227,999,0,0,50,1,0
13297,12.163499888002738,999,0,0,50,1,0
13299,17.20526178962479,999,0,0,50,1,0
13301,60000000000000.0,999,0,0,50,1,0
13303,0.000600000006,999,0,0,50,1,0
13304,60000000000000.0,999,0,0,50,1,0
13340,11.89848631009042,999,0,0,50,1,0
13342,33.41924605715744,999,0,0,50,1,0
13344,15.066421544677622,999,0,0,50,1,0
13346,11.759432483600904,999,0,0,50,1,0
13348,12.358254122170495,999,0,0,50,1,0
13350,18.143801945819803,999,0,0,50,1,0
13352,60000000000000.0,999,0,0,50,1,0
13354,0.000600000006,999,0,0,50,1,0
13355,60000000000000.0,999,0,0,50,1,0
13391,11.774181348148128,999,0,0,50,1,0
13393,29.737121608728426,999,0,0,50,1,0
13395,14.524886831043796,999,0,0,50,1,0
13397,11.679635600538408,999,0,0,50,1,0
13399,12.586644003757272,999,0,0,50,1,0
13401,19.234058608231305,999,0,0,50,1,0
13403,60000000000000.0,999,0,0,50,1,0
13405,0.000600000006,999,0,0,50,1,0
13406,60000000000000.0,999,0,0,50,1,0
13442,11.604812044270307,999,0,0,50,1,0
13444,26.83745029683619,999,0,0,50,1,0
13446,14.049873208536347,999,0,0,50,1,0
13448,11.625556692555547,999,0,0,50,1,0
13450,12.851576773487936,999,0,0,50,1,0
13452,20.510286754945078,999,0,0,50,1,0
13454,60000000000000.0,999,0,0,50,1,0
13456,0.000600000006,999,0,0,50,1,0
13457,60000000000000.0,999,0,0,50,1,0
13493,11.394670749925359,999,0,0,50,1,0
13495,24.500671691638964,999,0,0,50,1,0
13497,13.633117268945565,999,0,0,50,1,0
13499,11.59660995896414,999,0,0,50,1,0
13501,13.1565828380678,999,0,0,50,1,0
13503,22.018240397992596,999,0,0,50,1,0
13505,60000000000000.0,999,0,0,50,1,0
13507,0.000600000006,999,0,0,50,1,0
13508,60000000000000.0,999,0,0,50,1,0
13544,11.148803215695997,999,0,0,50,1,0
13546,22.582564916434272,999,0,0,50,1,0
13548,13.267871839792116,999,0,0,50,1,0
13550,11.592484518687124,999,0,0,50,1,0
13552,13.505941273928071,999,0,0,50,1,0
13554,23.82039300091695,999,0,0,50,1,0
13556,60000000000000.0,999,0,0,50,1,0
13558,0.000600000006,999,0,0,50,1,0
13559,60000000000000.0,999,0,0,50,1,0
13595,10.872729488767378,999,0,0,50,1,0
13597,20.98451292692228,999,0,0,50,1,0
13599,12.948598347819507,999,0,0,50,1,0
13601,11.613136217204783,999,0,0,50,1,0
13603,13.904842549597767,999,0,0,50,1,0
13605,26.004291004473913,999,0,0,50,1,0
13607,60000000000000.0,999,0,0,50,1,0
13609,0.000600000006,999,0,0,50,1,0
13610,60000000000000.0,999,0,0,50,1,0
13646,10.572169875850745,999,0,0,50,1,0
13648,19.63682198412238,999,0,0,50,1,0
13650,12.670734156347937,999,0,0,50,1,0
13652,11.658786468730042,999,0,0,50,1,0
13654,14.359600985600451,999,0,0,50,1,0
13656,28.69647722119575,999,0,0,50,1,0
13658,60000000000000.0,999,0,0,50,1,0
13660,0.000600000006,999,0,0,50,1,0
13661,60000000000000.0,999,0,0,50,1,0
13697,10.252797564676888,999,0,0,50,1,0
13699,18.48886548332264,999,0,0,50,1,0
13701,12.43051487214048,999,0,0,50,1,0
13703,11.729928076778263,999,0,0,50,1,0
13705,14.877934702101735,999,0,0,50,1,0
13707,32.08685763691397,999,0,0,50,1,0
13709,60000000000000.0,999,0,0,50,1,0
13711,0.000600000006,999,0,0,50,1,0
13712,60000000000000.0,999,0,0,50,1,0
13748,9.920032819175717,999,0,0,50,1,0
13750,17.50300301384232,999,0,0,50,1,0
13752,12.224837578862703,999,0,0,50,1,0
13754,11.82733831979982,999,0,0,50,1,0
13756,15.469338594228393,999,0,0,50,1,0
13758,36.473954931566276,999,0,0,50,1,0
13760,60000000000000.0,999,0,0,50,1,0
13762,0.000600000006,999,0,0,50,1,0
13763,60000000000000.0,999,0,0,50,1,0
13799,9.578886458268363,999,0,0,50,1,0
13801,16.650689113336398,999,0,0,50,1,0
13803,12.051155006881189,999,0,0,50,1,0
13805,11.952099954923327,999,0,0,50,1,0
13807,16.145587701053344,999,0,0,50,1,0
13809,42.3554164646659,999,0,0,50,1,0
13811,60000000000000.0,999,0,0,50,1,0
13813,0.000600000006,999,0,0,50,1,0
13814,60000000000000.0,999,0,0,50,1,0
13850,9.233853845525998,999,0,0,50,1,0
13852,15.909904168820871,999,0,0,50,1,0
13854,11.907393453075258,999,0,0,50,1,0
13856,12.105631212210147,999,0,0,50,1,0
13858,16.921426669650238,999,0,0,50,1,0
13860,50.6271328808485,999,0,0,50,1,0
13862,60000000000000.0,999,0,0,50,1,0
13864,0.000600000006,999,0,0,50,1,0
13865,60000000000000.0,999,0,0,50,1,0
13901,8.888855632694664,999,0,0,50,1,0
13903,15.26341173366298,999,0,0,50,1,0
13905,11.79188923806382,999,0,0,50,1,0
13907,12.289726360632203,999,0,0,50,1,0
13909,17.815530107023,999,0,0,50,1,0
13911,63.08103582094672,999,0,0,50,1,0
13913,60000000000000.0,999,0,0,50,1,0
13915,0.000600000006,999,0,0,50,1,0
13916,60000000000000.0,999,0,0,50,1,0
13952,8.547218298183608,999,0,0,50,1,0
13954,14.697548195141408,999,0,0,50,1,0
13956,11.703339902454388,999,0,0,50,1,0
13958,12.50660907289142,999,0,0,50,1,0
13960,18.851865965506125,999,0,0,50,1,0
13962,83.89849254133685,999,0,0,50,1,0
13964,60000000000000.0,999,0,0,50,1,0
13966,0.000600000006,999,0,0,50,1,0
13967,60000000000000.0,999,0,0,50,1,0
14003,8.211685998418591,999,0,0,50,1,0
14005,14.2013645726829,999,0,0,50,1,0
14007,11.640767376889153,999,0,0,50,1,0
14009,12.759001664701508,999,0,0,50,1,0
14011,20.061673418501716,999,0,0,50,1,0
14013,125.62388648601538,999,0,0,50,1,0
14015,60000000000000.0,999,0,0,50,1,0
14017,0.000600000006,999,0,0,50,1,0
14018,60000000000000.0,999,0,0,50,1,0
14054,7.884455068890438,999,0,0,50,1,0
14056,13.766006785220146,999,0,0,50,1,0
14058,11.60349113288807,999,0,0,50,1,0
14060,13.050214428632732,999,0,0,50,1,0
14062,21.486403866368548,999,0,0,50,1,0
14064,250.97968526742483,999,0,0,50,1,0
14066,60000000000000.0,999,0,0,50,1,0
14068,0.000600000006,999,0,0,50,1,0
14069,60000000000000.0,999,0,0,50,1,0
14105,7.56722324978245,999,0,0,50,1,0
14107,13.384260859804916,999,0,0,50,1,0
14109,11.591109915468834,999,0,0,50,1,0
14111,13.38426085980491,999,0,0,50,1,0
14113,23.18221983093765,999,0,0,50,1,0
14115,1.649267441664e+16,999,0,0,50,1,0
14117,60000000000000.0,999,0,0,50,1,0
14119,0.000600000006,999,0,0,50,1,0
14120,60000000000000.0,999,0,0,50,1,0
14156,7.261246965317425,999,0,0,50,1,0
14158,13.050214428632737,999,0,0,50,1,0
14160,11.603491132888074,999,0,0,50,1,0
14162,13.766006785220128,999,0,0,50,1,0
14164,28.046153077729038,999,0,0,50,1,0
14166,250.97968526743247,999,0,0,50,1,0
14168,60000000000000.0,999,0,0,50,1,0
14170,0.000600000006,999,0,0,50,1,0
14171,60000000000000.0,999,0,0,50,1,0
14207,6.9674014326132525,999,0,0,50,1,0
14209,12.759001664701513,999,0,0,50,1,0
14211,11.640767376889158,999,0,0,50,1,0
14213,14.20136457268288,999,0,0,50,1,0
14215,35.589177610242494,999,0,0,50,1,0
14217,125.6238864860173,999,0,0,50,1,0
14219,60000000000000.0,999,0,0,50,1,0
14221,0.000600000006,999,0,0,50,1,0
14222,60000000000000.0,999,0,0,50,1,0
14258,6.686239789544407,999,0,0,50,1,0
14260,12.506609072891415,999,0,0,50,1,0
14262,11.703339902454388,999,0,0,50,1,0
14264,14.69754819514141,999,0,0,50,1,0
14266,48.8248308080893,999,0,0,50,1,0
14268,83.8984925413377,999,0,0,50,1,0
14270,60000000000000.0,999,0,0,50,1,0
14272,0.000600000006,999,0,0,50,1,0
14273,60000000000000.0,999,0,0,50,1,0
14309,6.418048678507641,999,0,0,50,1,0
14311,12.2897263606322,999,0,0,50,1,0
14313,11.791889238063817,999,0,0,50,1,0
14315,15.263411733662974,999,0,0,50,1,0
14317,77.99931325286074,999,0,0,50,1,0
14319,63.08103582094672,999,0,0,50,1,0
14321,60000000000000.0,999,0,0,50,1,0
14323,0.000600000006,999,0,0,50,1,0
14324,60000000000000.0,999,0,0,50,1,0
14360,6.162898743381719,999,0,0,50,1,0
14362,12.105631212210142,999,0,0,50,1,0
14364,11.907393453075258,999,0,0,50,1,0
14366,15.909904168820852,999,0,0,50,1,0
14368,194.83645368155368,999,0,0,50,1,0
14370,50.627132880848656,999,0,0,50,1,0
14372,60000000000000.0,999,0,0,50,1,0
14374,0.000600000006,999,0,0,50,1,0
14375,60000000000000.0,999,0,0,50,1,0
14411,5.920689279852749,999,0,0,50,1,0
14413,11.952099954923323,999,0,0,50,1,0
14415,12.051155006881183,999,0,0,50,1,0
14417,17.3940223011406,999,0,0,50,1,0
14419,389.6267010790544,999,0,0,50,1,0
14421,47.521352674702335,999,0,0,50,1,0
14423,60000000000000.0,999,0,0,50,1,0
14425,0.000600000006,999,0,0,50,1,0
14426,60000000000000.0,999,0,0,50,1,0
14462,5.6911868442481595,999,0,0,50,1,0
14464,11.827338319799816,999,0,0,50,1,0
14466,12.224837578862697,999,0,0,50,1,0
14468,21.33428817941193,999,0,0,50,1,0
14470,97.46445230915354,999,0,0,50,1,0
14472,58.28635924946934,999,0,0,50,1,0
14474,60000000000000.0,999,0,0,50,1,0
14476,0.000600000006,999,0,0,50,1,0
14477,60000000000000.0,999,0,0,50,1,0
14513,5.474058007378152,999,0,0,50,1,0
14515,11.729928076778267,999,0,0,50,1,0
14517,12.43051487214047,999,0,0,50,1,0
14519,27.658875513630157,999,0,0,50,1,0
14521,55.76670331889757,999,0,0,50,1,0
14523,75.56545318346014,999,0,0,50,1,0
14525,60000000000000.0,999,0,0,50,1,0
14527,0.000600000006,999,0,0,50,1,0
14528,60000000000000.0,999,0,0,50,1,0
14564,5.268896676181067,999,0,0,50,1,0
14566,11.658786468730039,999,0,0,50,1,0
14568,12.670734156347942,999,0,0,50,1,0
14570,39.433014081210715,999,0,0,50,1,0
14572,39.11555687136497,999,0,0,50,1,0
14574,107.7329979654471,999,0,0,50,1,0
14576,60000000000000.0,999,0,0,50,1,0
14578,0.000600000006,999,0,0,50,1,0
14579,60000000000000.0,999,0,0,50,1,0
14615,5.075246533803748,999,0,0,50,1,0
14617,11.613136217204774,999,0,0,50,1,0
14619,12.948598347819512,999,0,0,50,1,0
14621,68.91777515243467,999,0,0,50,1,0
14623,30.171239686900453,999,0,0,50,1,0
14625,188.2868632610602,999,0,0,50,1,0
14627,60000000000000.0,999,0,0,50,1,0
14629,0.000600000006,999,0,0,50,1,0
14630,60000000000000.0,999,0,0,50,1,0
14666,4.892619199638014,999,0,0,50,1,0
14668,11.59248451868713,999,0,0,50,1,0
14670,13.267871839792111,999,0,0,50,1,0
14672,275.5076824643373,999,0,0,50,1,0
14674,24.59886224249313,999,0,0,50,1,0
14676,752.7009863681174,999,0,0,50,1,0
14678,60000000000000.0,999,0,0,50,1,0
14680,0.000600000006,999,0,0,50,1,0
14681,60000000000000.0,999,0,0,50,1,0
14717,4.7205087101564835,999,0,0,50,1,0
14719,11.59660995896413,999,0,0,50,1,0
14721,15.130348522387237,999,0,0,50,1,0
14723,137.77017762056576,999,0,0,50,1,0
14725,26.20653237699936,999,0,0,50,1,0
14727,376.3951250271745,999,0,0,50,1,0
14729,60000000000000.0,999,0,0,50,1,0
14731,0.000600000006,999,0,0,50,1,0
14732,60000000000000.0,999,0,0,50,1,0
14768,4.558402888519403,999,0,0,50,1,0
14770,11.625556692555543,999,0,0,50,1,0
14772,18.852303158671777,999,0,0,50,1,0
14774,55.15384332899179,999,0,0,50,1,0
14776,32.65314691051077,999,0,0,50,1,0
14778,150.68310220749674,999,0,0,50,1,0
14780,60000000000000.0,999,0,0,50,1,0
14782,0.000600000006,999,0,0,50,1,0
14783,60000000000000.0,999,0,0,50,1,0
14819,4.405792119981589,999,0,0,50,1,0
14821,11.679635600538413,999,0,0,50,1,0
14823,25.07377685481242,999,0,0,50,1,0
14825,34.524368954686054,999,0,0,50,1,0
14827,43.429055450179476,999,0,0,50,1,0
14829,94.32233008345614,999,0,0,50,1,0
14831,60000000000000.0,999,0,0,50,1,0
14833,0.000600000006,999,0,0,50,1,0
14834,60000000000000.0,999,0,0,50,1,0
14870,4.2621759909527235,999,0,0,50,1,0
14872,11.7594324836009,999,0,0,50,1,0
14874,37.543765113928565,999,0,0,50,1,0
14876,25.16534882505511,999,0,0,50,1,0
14878,65.02770868475541,999,0,0,50,1,0
14880,68.7530115802445,999,0,0,50,1,0
14882,60000000000000.0,999,0,0,50,1,0
14884,0.000600000006,999,0,0,50,1,0
14885,60000000000000.0,999,0,0,50,1,0
14921,4.127068188680034,999,0,0,50,1,0
14923,11.865823695180227,999,0,0,50,1,0
14925,75.00740994107815,999,0,0,50,1,0
14927,19.831625027458205,999,0,0,50,1,0
14929,129.91664496209057,999,0,0,50,1,0
14931,54.18100717167051,999,0,0,50,1,0
14933,60000000000000.0,999,0,0,50,1,0
14935,0.000600000006,999,0,0,50,1,0
14936,60000000000000.0,999,0,0,50,1,0
14972,4.000000000000001,999,0,0,50,1,0
14974,11.999999999999996,999,0,0,50,1,0
14976,600000000.0,999,0,0,50,1,0
14978,16.39230484541327,999,0,0,50,1,0
14980,8246337208320000.0,999,0,0,50,1,0
14982,44.784609690826706,999,0,0,50,1,0
14984,60000000000000.0,999,0,0,50,1,0
14986,0.000600000006,999,0,0,50,1,0
14987,0.000600000006,999,0,0,50,1,0
14988,0.000600000006,999,0,0,50,1,0
14989,0.000600000006,999,0,0,50,1,0
14990,0.000600000006,999,0,0,50,1,0
14991,0.000600000006,999,0,0,50,1,0
14992,0.000600000006,999,0,0,50,1,0
14993,0.000600000006,999,0,0,50,1,0
14994,0.000600000006,999,0,0,50,1,0
14995,0.000600000006,999,0,0,50,1,0
14996,0.000600000006,999,0,0,50,1,0
14997,0.000600000006,999,0,0,50,1,0
14998,0.000600000006,999,0,0,50,1,0
14999,0.000600000006,999,0,0,50,1,0
15000,60000000000000.0,999,0,0,50,1,0
15036,4.0,999,0,0,50,1,0
15038,12.0,999,0,0,50,1,0
15040,600000000.0,999,0,0,50,1,0
15042,16.39230484541327,999,0,0,50,1,0
15044,1.649267441664e+16,999,0,0,50,1,0
15046,44.784609690826585,999,0,0,50,1,0
15048,60000000000000.0,999,0,0,50,1,0
15050,0.000600000006,999,0,0,50,1,0
15051,60000000000000.0,999,0,0,50,1,0
15087,3.8805226937657435,999,0,0,50,1,0
15089,14.517757116753975,999,0,0,50,1,0
15091,75.00740994107713,999,0,0,50,1,0
15093,19.83162502745823,999,0,0,50,1,0
15095,129.91664496209262,999,0,0,50,1,0
15097,54.18100717167033,999,0,0,50,1,0
15099,60000000000000.0,999,0,0,50,1,0
15101,0.000600000006,999,0,0,50,1,0
15102,60000000000000.0,999,0,0,50,1,0
15138,3.768209023523139,999,0,0,50,1,0
15140,18.422313930134003,999,0,0,50,1,0
15142,37.543765113928735,999,0,0,50,1,0
15144,25.165348825054956,999,0,0,50,1,0
15146,65.0277086847567,999,0,0,50,1,0
15148,68.75301158024394,999,0,0,50,1,0
15150,60000000000000.0,999,0,0,50,1,0
15152,0.000600000006,999,0,0,50,1,0
15153,60000000000000.0,999,0,0,50,1,0
15189,3.662654045117835,999,0,0,50,1,0
15191,25.2735921740838,999,0,0,50,1,0
15193,25.07377685481242,999,0,0,50,1,0
15195,34.52436895468598,999,0,0,50,1,0
15197,43.4290554501797,999,0,0,50,1,0
15199,94.3223300834556,999,0,0,50,1,0
15201,60000000000000.0,999,0,0,50,1,0
15203,0.000600000006,999,0,0,50,1,0
15204,60000000000000.0,999,0,0,50,1,0
