10601,0.3333333333333333,1,0,0,50,1,0
10601.333333333334,-370.8024398385408,4,0,0,50,0,0
10601.666666666666,-10.0,4,0,0,50,0,0
10603,5999999999.999999,1,0,0,50,1,0
10624.0,-10000.0,4,0,0,50,0,0
10624,0.3333333333333333,1,0,0,50,1,0
10624.333333333334,-356.9871326018387,4,0,0,50,0,0
10624.666666666666,-10.0,4,0,0,50,0,0
10626,5999999999.999999,1,0,0,50,1,0
10647.0,-10000.0,4,0,0,50,0,0
10647,0.3333333333333333,1,0,0,50,1,0
10647.333333333334,-344.23618004489725,4,0,0,50,0,0
10647.666666666666,-10.0,4,0,0,50,0,0
10649,5999999999.999999,1,0,0,50,1,0
10670.0,-10000.0,4,0,0,50,0,0
10670,0.3333333333333333,1,0,0,50,1,0
10670.333333333334,-332.434125621575,4,0,0,50,0,0
10670.666666666666,-10.0,4,0,0,50,0,0
10672,5999999999.999999,1,0,0,50,1,0
10693.0,-10000.0,4,0,0,50,0,0
10693,0.3333333333333333,1,0,0,50,1,0
10693.333333333334,-321.48166377075364,4,0,0,50,0,0
10693.666666666666,-10.0,4,0,0,50,0,0
10695,5999999999.999999,1,0,0,50,1,0
10716.0,-10000.0,4,0,0,50,0,0
10716,0.3333333333333333,1,0,0,50,1,0
10716.333333333334,-311.2929126535396,4,0,0,50,0,0
10716.666666666666,-10.0,4,0,0,50,0,0
10718,5999999999.999999,1,0,0,50,1,0
10739.0,-10000.0,4,0,0,50,0,0
10739,0.3333333333333333,1,0,0,50,1,0
10739.333333333334,-301.7932215010967,4,0,0,50,0,0
10739.666666666666,-10.0,4,0,0,50,0,0
10741,5999999999.999999,1,0,0,50,1,0
10762.0,-10000.0,4,0,0,50,0,0
10762,0.3333333333333333,1,0,0,50,1,0
10762.333333333334,-292.91739417968296,4,0,0,50,0,0
10762.666666666666,-10.0,4,0,0,50,0,0
10764,5999999999.999999,1,0,0,50,1,0
10785.0,-10000.0,4,0,0,50,0,0
10785,0.3333333333333333,1,0,0,50,1,0
10785.333333333334,-284.60823962530384,4,0,0,50,0,0
10785.666666666666,-10.0,4,0,0,50,0,0
10787,5999999999.999999,1,0,0,50,1,0
10808.0,-10000.0,4,0,0,50,0,0
10808,0.3333333333333333,1,0,0,50,1,0
10808.333333333334,-276.8153810680634,4,0,0,50,0,0
10808.666666666666,-10.0,4,0,0,50,0,0
10810,5999999999.999999,1,0,0,50,1,0
10831.0,-10000.0,4,0,0,50,0,0
10831,0.3333333333333333,1,0,0,50,1,0
10831.333333333334,-269.4942717033724,4,0,0,50,0,0
10831.666666666666,-10.0,4,0,0,50,0,0
10833,5999999999.999999,1,0,0,50,1,0
10854.0,-10000.0,4,0,0,50,0,0
10854,0.3333333333333333,1,0,0,50,1,0
10854.333333333334,-262.6053762266957,4,0,0,50,0,0
10854.666666666666,-10.0,4,0,0,50,0,0
10856,5999999999.999999,1,0,0,50,1,0
10877.0,-10000.0,4,0,0,50,0,0
10877,0.3333333333333333,1,0,0,50,1,0
10877.333333333334,-256.11348651710705,4,0,0,50,0,0
10877.666666666666,-10.0,4,0,0,50,0,0
10879,5999999999.999999,1,0,0,50,1,0
10900.0,-10000.0,4,0,0,50,0,0
10900,0.3333333333333333,1,0,0,50,1,0
10900.333333333334,-249.98714650114667,4,0,0,50,0,0
10900.666666666666,-10.0,4,0,0,50,0,0
10902,5999999999.999999,1,0,0,50,1,0
10923.0,-10000.0,4,0,0,50,0,0
10923,0.3333333333333333,1,0,0,50,1,0
10923.333333333334,-244.1981664021576,4,0,0,50,0,0
10923.666666666666,-10.0,4,0,0,50,0,0
10925,5999999999.999999,1,0,0,50,1,0
10946.0,-10000.0,4,0,0,50,0,0
10946,0.3333333333333333,1,0,0,50,1,0
10946.333333333334,-238.7212105783344,4,0,0,50,0,0
10946.666666666666,-10.0,4,0,0,50,0,0
10948,5999999999.999999,1,0,0,50,1,0
10969.0,-10000.0,4,0,0,50,0,0
10969,0.3333333333333333,1,0,0,50,1,0
10969.333333333334,-233.53344626474106,4,0,0,50,0,0
10969.666666666666,-10.0,4,0,0,50,0,0
10971,5999999999.999999,1,0,0,50,1,0
10992.0,-10000.0,4,0,0,50,0,0
10992,0.3333333333333333,1,0,0,50,1,0
10992.333333333334,-228.61424297340673,4,0,0,50,0,0
10992.666666666666,-10.0,4,0,0,50,0,0
10994,5999999999.999999,1,0,0,50,1,0
11015.0,-10000.0,4,0,0,50,0,0
11015,0.3333333333333333,1,0,0,50,1,0
11015.333333333334,-223.94491422935295,4,0,0,50,0,0
11015.666666666666,-10.0,4,0,0,50,0,0
11017,5999999999.999999,1,0,0,50,1,0
11038.0,-10000.0,4,0,0,50,0,0
11038,0.3333333333333333,1,0,0,50,1,0
11038.333333333334,-219.50849484709215,4,0,0,50,0,0
11038.666666666666,-10.0,4,0,0,50,0,0
11040,5999999999.999999,1,0,0,50,1,0
11061.0,-10000.0,4,0,0,50,0,0
11061,0.3333333333333333,1,0,0,50,1,0
11061.333333333334,-215.28954817084363,4,0,0,50,0,0
11061.666666666666,-10.0,4,0,0,50,0,0
11063,5999999999.999999,1,0,0,50,1,0
11084.0,-10000.0,4,0,0,50,0,0
11084,0.3333333333333333,1,0,0,50,1,0
11084.333333333334,-211.2739986798983,4,0,0,50,0,0
11084.666666666666,-10.0,4,0,0,50,0,0
11086,5999999999.999999,1,0,0,50,1,0
11107.0,-10000.0,4,0,0,50,0,0
11107,0.3333333333333333,1,0,0,50,1,0
11107.333333333334,-207.44898614989702,4,0,0,50,0,0
11107.666666666666,-10.0,4,0,0,50,0,0
11109,5999999999.999999,1,0,0,50,1,0
11130.0,-10000.0,4,0,0,50,0,0
11130,0.3333333333333333,1,0,0,50,1,0
11130.333333333334,-203.802738200876,4,0,0,50,0,0
11130.666666666666,-10.0,4,0,0,50,0,0
11132,5999999999.999999,1,0,0,50,1,0
11153.0,-10000.0,4,0,0,50,0,0
11153,0.3333333333333333,1,0,0,50,1,0
11153.333333333334,-200.3244585845345,4,0,0,50,0,0
11153.666666666666,-10.0,4,0,0,50,0,0
11155,5999999999.999999,1,0,0,50,1,0
11176.0,-10000.0,4,0,0,50,0,0
11176,0.3333333333333333,1,0,0,50,1,0
11176.333333333334,-197.0042289901293,4,0,0,50,0,0
11176.666666666666,-10.0,4,0,0,50,0,0
11178,5999999999.999999,1,0,0,50,1,0
11199.0,-10000.0,4,0,0,50,0,0
11199,0.3333333333333333,1,0,0,50,1,0
11199.333333333334,-193.83292249944842,4,0,0,50,0,0
11199.666666666666,-10.0,4,0,0,50,0,0
11201,5999999999.999999,1,0,0,50,1,0
11222.0,-10000.0,4,0,0,50,0,0
11222,0.3333333333333333,1,0,0,50,1,0
11222.333333333334,-190.8021271111218,4,0,0,50,0,0
11222.666666666666,-10.0,4,0,0,50,0,0
11224,5999999999.999999,1,0,0,50,1,0
11245.0,-10000.0,4,0,0,50,0,0
11245,0.3333333333333333,1,0,0,50,1,0
11245.333333333334,-187.9040779947781,4,0,0,50,0,0
11245.666666666666,-10.0,4,0,0,50,0,0
11247,5999999999.999999,1,0,0,50,1,0
11268.0,-10000.0,4,0,0,50,0,0
11268,0.3333333333333333,1,0,0,50,1,0
11268.333333333334,-185.13159733545234,4,0,0,50,0,0
11268.666666666666,-10.0,4,0,0,50,0,0
11270,5999999999.999999,1,0,0,50,1,0
11291.0,-10000.0,4,0,0,50,0,0
11291,0.3333333333333333,1,0,0,50,1,0
11291.333333333334,-182.47804079562349,4,0,0,50,0,0
11291.666666666666,-10.0,4,0,0,50,0,0
11293,5999999999.999999,1,0,0,50,1,0
11314.0,-10000.0,4,0,0,50,0,0
11314,0.3333333333333333,1,0,0,50,1,0
11314.333333333334,-179.93724976218883,4,0,0,50,0,0
11314.666666666666,-10.0,4,0,0,50,0,0
11316,5999999999.999999,1,0,0,50,1,0
11337.0,-10000.0,4,0,0,50,0,0
11337,0.3333333333333333,1,0,0,50,1,0
11337.333333333334,-177.50350866338863,4,0,0,50,0,0
11337.666666666666,-10.0,4,0,0,50,0,0
11339,5999999999.999999,1,0,0,50,1,0
11360.0,-10000.0,4,0,0,50,0,0
11360,0.3333333333333333,1,0,0,50,1,0
11360.333333333334,-175.1715067399885,4,0,0,50,0,0
11360.666666666666,-10.0,4,0,0,50,0,0
11362,5999999999.999999,1,0,0,50,1,0
11383.0,-10000.0,4,0,0,50,0,0
11383,0.3333333333333333,1,0,0,50,1,0
11383.333333333334,-172.93630373909843,4,0,0,50,0,0
11383.666666666666,-10.0,4,0,0,50,0,0
11385,5999999999.999999,1,0,0,50,1,0
11406.0,-10000.0,4,0,0,50,0,0
11406,0.3333333333333333,1,0,0,50,1,0
11406.333333333334,-170.79329907036333,4,0,0,50,0,0
11406.666666666666,-10.0,4,0,0,50,0,0
11408,5999999999.999999,1,0,0,50,1,0
11429.0,-10000.0,4,0,0,50,0,0
11429,0.3333333333333333,1,0,0,50,1,0
11429.333333333334,-168.73820402504256,4,0,0,50,0,0
11429.666666666666,-10.0,4,0,0,50,0,0
11431,5999999999.999999,1,0,0,50,1,0
11452.0,-10000.0,4,0,0,50,0,0
11452,0.3333333333333333,1,0,0,50,1,0
11452.333333333334,-166.7670167103811,4,0,0,50,0,0
11452.666666666666,-10.0,4,0,0,50,0,0
11454,5999999999.999999,1,0,0,50,1,0
11475.0,-10000.0,4,0,0,50,0,0
11475,0.3333333333333333,1,0,0,50,1,0
11475.333333333334,-164.87599939611985,4,0,0,50,0,0
11475.666666666666,-10.0,4,0,0,50,0,0
11477,5999999999.999999,1,0,0,50,1,0
11498.0,-10000.0,4,0,0,50,0,0
11498,0.3333333333333333,1,0,0,50,1,0
11498.333333333334,-163.0616580081346,4,0,0,50,0,0
11498.666666666666,-10.0,4,0,0,50,0,0
11500,5999999999.999999,1,0,0,50,1,0
11521.0,-10000.0,4,0,0,50,0,0
11521,0.3333333333333333,1,0,0,50,1,0
11521.333333333334,-161.3207235370389,4,0,0,50,0,0
11521.666666666666,-10.0,4,0,0,50,0,0
11523,5999999999.999999,1,0,0,50,1,0
11544.0,-10000.0,4,0,0,50,0,0
11544,0.3333333333333333,1,0,0,50,1,0
11544.333333333334,-159.6501351579111,4,0,0,50,0,0
11544.666666666666,-10.0,4,0,0,50,0,0
11546,5999999999.999999,1,0,0,50,1,0
11567.0,-10000.0,4,0,0,50,0,0
11567,0.3333333333333333,1,0,0,50,1,0
11567.333333333334,-158.04702488182238,4,0,0,50,0,0
11567.666666666666,-10.0,4,0,0,50,0,0
11569,5999999999.999999,1,0,0,50,1,0
11590.0,-10000.0,4,0,0,50,0,0
11590,0.3333333333333333,1,0,0,50,1,0
11590.333333333334,-156.5087035810792,4,0,0,50,0,0
11590.666666666666,-10.0,4,0,0,50,0,0
11592,5999999999.999999,1,0,0,50,1,0
11613.0,-10000.0,4,0,0,50,0,0
11613,0.3333333333333333,1,0,0,50,1,0
11613.333333333334,-155.03264824856416,4,0,0,50,0,0
11613.666666666666,-10.0,4,0,0,50,0,0
11615,5999999999.999999,1,0,0,50,1,0
11636.0,-10000.0,4,0,0,50,0,0
11636,0.3333333333333333,1,0,0,50,1,0
11636.333333333334,-153.61649036762552,4,0,0,50,0,0
11636.666666666666,-10.0,4,0,0,50,0,0
11638,5999999999.999999,1,0,0,50,1,0
11659.0,-10000.0,4,0,0,50,0,0
11659,0.3333333333333333,1,0,0,50,1,0
11659.333333333334,-152.25800528300255,4,0,0,50,0,0
11659.666666666666,-10.0,4,0,0,50,0,0
11661,5999999999.999999,1,0,0,50,1,0
11682.0,-10000.0,4,0,0,50,0,0
11682,0.3333333333333333,1,0,0,50,1,0
11682.333333333334,-150.95510247553347,4,0,0,50,0,0
11682.666666666666,-10.0,4,0,0,50,0,0
11684,5999999999.999999,1,0,0,50,1,0
11705.0,-10000.0,4,0,0,50,0,0
11705,0.3333333333333333,1,0,0,50,1,0
11705.333333333334,-149.70581665414832,4,0,0,50,0,0
11705.666666666666,-10.0,4,0,0,50,0,0
11707,5999999999.999999,1,0,0,50,1,0
11728.0,-10000.0,4,0,0,50,0,0
11728,0.3333333333333333,1,0,0,50,1,0
11728.333333333334,-148.50829958807893,4,0,0,50,0,0
11728.666666666666,-10.0,4,0,0,50,0,0
11730,5999999999.999999,1,0,0,50,1,0
11751.0,-10000.0,4,0,0,50,0,0
11751,0.3333333333333333,1,0,0,50,1,0
11751.333333333334,-147.36081261052462,4,0,0,50,0,0
11751.666666666666,-10.0,4,0,0,50,0,0
11753,5999999999.999999,1,0,0,50,1,0
11774.0,-10000.0,4,0,0,50,0,0
11774,0.3333333333333333,1,0,0,50,1,0
11774.333333333334,-146.26171973232132,4,0,0,50,0,0
11774.666666666666,-10.0,4,0,0,50,0,0
11776,5999999999.999999,1,0,0,50,1,0
11797.0,-10000.0,4,0,0,50,0,0
11797,0.3333333333333333,1,0,0,50,1,0
11797.333333333334,-145.20948131062588,4,0,0,50,0,0
11797.666666666666,-10.0,4,0,0,50,0,0
11799,5999999999.999999,1,0,0,50,1,0
11820.0,-10000.0,4,0,0,50,0,0
11820,0.3333333333333333,1,0,0,50,1,0
11820.333333333334,-144.20264822333158,4,0,0,50,0,0
11820.666666666666,-10.0,4,0,0,50,0,0
11822,5999999999.999999,1,0,0,50,1,0
11843.0,-10000.0,4,0,0,50,0,0
11843,0.3333333333333333,1,0,0,50,1,0
11843.333333333334,-143.23985650499867,4,0,0,50,0,0
11843.666666666666,-10.0,4,0,0,50,0,0
11845,5999999999.999999,1,0,0,50,1,0
11866.0,-10000.0,4,0,0,50,0,0
11866,0.3333333333333333,1,0,0,50,1,0
11866.333333333334,-142.3198224045699,4,0,0,50,0,0
11866.666666666666,-10.0,4,0,0,50,0,0
11868,5999999999.999999,1,0,0,50,1,0
11889.0,-10000.0,4,0,0,50,0,0
11889,0.3333333333333333,1,0,0,50,1,0
11889.333333333334,-141.44133782913556,4,0,0,50,0,0
11889.666666666666,-10.0,4,0,0,50,0,0
11891,5999999999.999999,1,0,0,50,1,0
11912.0,-10000.0,4,0,0,50,0,0
11912,0.3333333333333333,1,0,0,50,1,0
11912.333333333334,-140.60326614157026,4,0,0,50,0,0
11912.666666666666,-10.0,4,0,0,50,0,0
11914,5999999999.999999,1,0,0,50,1,0
11935.0,-10000.0,4,0,0,50,0,0
11935,0.3333333333333333,1,0,0,50,1,0
11935.333333333334,-139.80453828303197,4,0,0,50,0,0
11935.666666666666,-10.0,4,0,0,50,0,0
11937,5999999999.999999,1,0,0,50,1,0
11958.0,-10000.0,4,0,0,50,0,0
11958,0.3333333333333333,1,0,0,50,1,0
11958.333333333334,-139.04414919415274,4,0,0,50,0,0
11958.666666666666,-10.0,4,0,0,50,0,0
11960,5999999999.999999,1,0,0,50,1,0
11981.0,-10000.0,4,0,0,50,0,0
11981,0.3333333333333333,1,0,0,50,1,0
11981.333333333334,-138.32115451128297,4,0,0,50,0,0
11981.666666666666,-10.0,4,0,0,50,0,0
11983,5999999999.999999,1,0,0,50,1,0
12004.0,-10000.0,4,0,0,50,0,0
12004,0.3333333333333333,1,0,0,50,1,0
12004.333333333334,-137.6346675164298,4,0,0,50,0,0
12004.666666666666,-10.0,4,0,0,50,0,0
12006,5999999999.999999,1,0,0,50,1,0
12027.0,-10000.0,4,0,0,50,0,0
12027,0.3333333333333333,1,0,0,50,1,0
12027.333333333334,-136.98385632156825,4,0,0,50,0,0
12027.666666666666,-10.0,4,0,0,50,0,0
12029,5999999999.999999,1,0,0,50,1,0
12050.0,-10000.0,4,0,0,50,0,0
12050,0.3333333333333333,1,0,0,50,1,0
12050.333333333334,-136.36794126984645,4,0,0,50,0,0
12050.666666666666,-10.0,4,0,0,50,0,0
12052,5999999999.999999,1,0,0,50,1,0
12073.0,-10000.0,4,0,0,50,0,0
12073,0.3333333333333333,1,0,0,50,1,0
12073.333333333334,-135.78619253785706,4,0,0,50,0,0
12073.666666666666,-10.0,4,0,0,50,0,0
12075,5999999999.999999,1,0,0,50,1,0
12096.0,-10000.0,4,0,0,50,0,0
12096,0.3333333333333333,1,0,0,50,1,0
12096.333333333334,-135.23792792464707,4,0,0,50,0,0
12096.666666666666,-10.0,4,0,0,50,0,0
12098,5999999999.999999,1,0,0,50,1,0
12119.0,-10000.0,4,0,0,50,0,0
12119,0.3333333333333333,1,0,0,50,1,0
12119.333333333334,-134.72251081448738,4,0,0,50,0,0
12119.666666666666,-10.0,4,0,0,50,0,0
12121,5999999999.999999,1,0,0,50,1,0
12142.0,-10000.0,4,0,0,50,0,0
12142,0.3333333333333333,1,0,0,50,1,0
12142.333333333334,-134.23934830165155,4,0,0,50,0,0
12142.666666666666,-10.0,4,0,0,50,0,0
12144,5999999999.999999,1,0,0,50,1,0
12165.0,-10000.0,4,0,0,50,0,0
12165,0.3333333333333333,1,0,0,50,1,0
12165.333333333334,-133.78788946656522,4,0,0,50,0,0
12165.666666666666,-10.0,4,0,0,50,0,0
12167,5999999999.999999,1,0,0,50,1,0
12188.0,-10000.0,4,0,0,50,0,0
12188,0.3333333333333333,1,0,0,50,1,0
12188.333333333334,-133.36762379370327,4,0,0,50,0,0
12188.666666666666,-10.0,4,0,0,50,0,0
12190,5999999999.999999,1,0,0,50,1,0
12211.0,-10000.0,4,0,0,50,0,0
12211,0.3333333333333333,1,0,0,50,1,0
12211.333333333334,-132.97807972253474,4,0,0,50,0,0
12211.666666666666,-10.0,4,0,0,50,0,0
12213,5999999999.999999,1,0,0,50,1,0
12234.0,-10000.0,4,0,0,50,0,0
12234,0.3333333333333333,1,0,0,50,1,0
12234.333333333334,-132.61882332366332,4,0,0,50,0,0
12234.666666666666,-10.0,4,0,0,50,0,0
12236,5999999999.999999,1,0,0,50,1,0
12257.0,-10000.0,4,0,0,50,0,0
12257,0.3333333333333333,1,0,0,50,1,0
12257.333333333334,-132.28945709308636,4,0,0,50,0,0
12257.666666666666,-10.0,4,0,0,50,0,0
12259,5999999999.999999,1,0,0,50,1,0
12280.0,-10000.0,4,0,0,50,0,0
12280,0.3333333333333333,1,0,0,50,1,0
12280.333333333334,-131.9896188582102,4,0,0,50,0,0
12280.666666666666,-10.0,4,0,0,50,0,0
12282,5999999999.999999,1,0,0,50,1,0
12303.0,-10000.0,4,0,0,50,0,0
12303,0.3333333333333333,1,0,0,50,1,0
12303.333333333334,-131.71898078991862,4,0,0,50,0,0
12303.666666666666,-10.0,4,0,0,50,0,0
12305,5999999999.999999,1,0,0,50,1,0
12326.0,-10000.0,4,0,0,50,0,0
12326,0.3333333333333333,1,0,0,50,1,0
12326.333333333334,-131.47724851560125,4,0,0,50,0,0
12326.666666666666,-10.0,4,0,0,50,0,0
12328,5999999999.999999,1,0,0,50,1,0
12349.0,-10000.0,4,0,0,50,0,0
12349,0.3333333333333333,1,0,0,50,1,0
12349.333333333334,-131.26416032861786,4,0,0,50,0,0
12349.666666666666,-10.0,4,0,0,50,0,0
12351,5999999999.999999,1,0,0,50,1,0
12372.0,-10000.0,4,0,0,50,0,0
12372,0.3333333333333333,1,0,0,50,1,0
12372.333333333334,-131.07948649020358,4,0,0,50,0,0
12372.666666666666,-10.0,4,0,0,50,0,0
12374,5999999999.999999,1,0,0,50,1,0
12395.0,-10000.0,4,0,0,50,0,0
12395,0.3333333333333333,1,0,0,50,1,0
12395.333333333334,-130.92302862031812,4,0,0,50,0,0
12395.666666666666,-10.0,4,0,0,50,0,0
12397,5999999999.999999,1,0,0,50,1,0
12418.0,-10000.0,4,0,0,50,0,0
12418,0.3333333333333333,1,0,0,50,1,0
12418.333333333334,-130.79461917441142,4,0,0,50,0,0
12418.666666666666,-10.0,4,0,0,50,0,0
12420,5999999999.999999,1,0,0,50,1,0
12441.0,-10000.0,4,0,0,50,0,0
12441,0.3333333333333333,1,0,0,50,1,0
12441.333333333334,-130.69412100352238,4,0,0,50,0,0
12441.666666666666,-10.0,4,0,0,50,0,0
12443,5999999999.999999,1,0,0,50,1,0
12464.0,-10000.0,4,0,0,50,0,0
12464,0.3333333333333333,1,0,0,50,1,0
12464.333333333334,-130.62142699555199,4,0,0,50,0,0
12464.666666666666,-10.0,4,0,0,50,0,0
12466,5999999999.999999,1,0,0,50,1,0
12487.0,-10000.0,4,0,0,50,0,0
12487,0.3333333333333333,1,0,0,50,1,0
12487.333333333334,-130.576459795959,4,0,0,50,0,0
12487.666666666666,-10.0,4,0,0,50,0,0
12489,5999999999.999999,1,0,0,50,1,0
12510.0,-10000.0,4,0,0,50,0,0
12510,0.3333333333333333,1,0,0,50,1,0
12510.333333333334,-130.55917160651998,4,0,0,50,0,0
12510.666666666666,-10.0,4,0,0,50,0,0
12512,5999999999.999999,1,0,0,50,1,0
12533.0,-10000.0,4,0,0,50,0,0
12533,0.3333333333333333,1,0,0,50,1,0
12533.333333333334,-130.56954406117706,4,0,0,50,0,0
12533.666666666666,-10.0,4,0,0,50,0,0
12535,5999999999.999999,1,0,0,50,1,0
12556.0,-10000.0,4,0,0,50,0,0
12556,0.3333333333333333,1,0,0,50,1,0
12556.333333333334,-130.60758817837407,4,0,0,50,0,0
12556.666666666666,-10.0,4,0,0,50,0,0
12558,5999999999.999999,1,0,0,50,1,0
12579.0,-10000.0,4,0,0,50,0,0
12579,0.3333333333333333,1,0,0,50,1,0
12579.333333333334,-130.67334438964906,4,0,0,50,0,0
12579.666666666666,-10.0,4,0,0,50,0,0
12581,5999999999.999999,1,0,0,50,1,0
12602.0,-10000.0,4,0,0,50,0,0
12602,0.3333333333333333,1,0,0,50,1,0
12602.333333333334,-130.7668826446225,4,0,0,50,0,0
12602.666666666666,-10.0,4,0,0,50,0,0
12604,5999999999.999999,1,0,0,50,1,0
12625.0,-10000.0,4,0,0,50,0,0
12625,0.3333333333333333,1,0,0,50,1,0
12625.333333333334,-130.88830259288886,4,0,0,50,0,0
12625.666666666666,-10.0,4,0,0,50,0,0
12627,5999999999.999999,1,0,0,50,1,0
12648.0,-10000.0,4,0,0,50,0,0
12648,0.3333333333333333,1,0,0,50,1,0
12648.333333333334,-131.03773384369242,4,0,0,50,0,0
12648.666666666666,-10.0,4,0,0,50,0,0
12650,5999999999.999999,1,0,0,50,1,0
12671.0,-10000.0,4,0,0,50,0,0
12671,0.3333333333333333,1,0,0,50,1,0
12671.333333333334,-131.21533630464978,4,0,0,50,0,0
12671.666666666666,-10.0,4,0,0,50,0,0
12673,5999999999.999999,1,0,0,50,1,0
12694.0,-10000.0,4,0,0,50,0,0
12694,0.3333333333333333,1,0,0,50,1,0
12694.333333333334,-131.42130060117148,4,0,0,50,0,0
12694.666666666666,-10.0,4,0,0,50,0,0
12696,5999999999.999999,1,0,0,50,1,0
12717.0,-10000.0,4,0,0,50,0,0
12717,0.3333333333333333,1,0,0,50,1,0
12717.333333333334,-131.65584857863777,4,0,0,50,0,0
12717.666666666666,-10.0,4,0,0,50,0,0
12719,5999999999.999999,1,0,0,50,1,0
12740.0,-10000.0,4,0,0,50,0,0
12740,0.3333333333333333,1,0,0,50,1,0
12740.333333333334,-131.919233889804,4,0,0,50,0,0
12740.666666666666,-10.0,4,0,0,50,0,0
12742,5999999999.999999,1,0,0,50,1,0
12763.0,-10000.0,4,0,0,50,0,0
12763,0.3333333333333333,1,0,0,50,1,0
12763.333333333334,-132.21174267035065,4,0,0,50,0,0
12763.666666666666,-10.0,4,0,0,50,0,0
12765,5999999999.999999,1,0,0,50,1,0
12786.0,-10000.0,4,0,0,50,0,0
12786,0.3333333333333333,1,0,0,50,1,0
12786.333333333334,-132.53369430595401,4,0,0,50,0,0
12786.666666666666,-10.0,4,0,0,50,0,0
12788,5999999999.999999,1,0,0,50,1,0
12809.0,-10000.0,4,0,0,50,0,0
12809,0.3333333333333333,1,0,0,50,1,0
12809.333333333334,-132.88544229474616,4,0,0,50,0,0
12809.666666666666,-10.0,4,0,0,50,0,0
12811,5999999999.999999,1,0,0,50,1,0
12832.0,-10000.0,4,0,0,50,0,0
12832,0.3333333333333333,1,0,0,50,1,0
12832.333333333334,-133.26737520955155,4,0,0,50,0,0
12832.666666666666,-10.0,4,0,0,50,0,0
12834,5999999999.999999,1,0,0,50,1,0
12855.0,-10000.0,4,0,0,50,0,0
12855,0.3333333333333333,1,0,0,50,1,0
12855.333333333334,-133.67991776484902,4,0,0,50,0,0
12855.666666666666,-10.0,4,0,0,50,0,0
12857,5999999999.999999,1,0,0,50,1,0
12878.0,-10000.0,4,0,0,50,0,0
12878,0.3333333333333333,1,0,0,50,1,0
12878.333333333334,-134.1235319940032,4,0,0,50,0,0
12878.666666666666,-10.0,4,0,0,50,0,0
12880,5999999999.999999,1,0,0,50,1,0
12901.0,-10000.0,4,0,0,50,0,0
12901,0.3333333333333333,1,0,0,50,1,0
12901.333333333334,-134.59871854296023,4,0,0,50,0,0
12901.666666666666,-10.0,4,0,0,50,0,0
12903,5999999999.999999,1,0,0,50,1,0
12924.0,-10000.0,4,0,0,50,0,0
12924,0.3333333333333333,1,0,0,50,1,0
12924.333333333334,-135.10601808729896,4,0,0,50,0,0
12924.666666666666,-10.0,4,0,0,50,0,0
12926,5999999999.999999,1,0,0,50,1,0
12947.0,-10000.0,4,0,0,50,0,0
12947,0.3333333333333333,1,0,0,50,1,0
12947.333333333334,-135.64601288029115,4,0,0,50,0,0
12947.666666666666,-10.0,4,0,0,50,0,0
12949,5999999999.999999,1,0,0,50,1,0
12970.0,-10000.0,4,0,0,50,0,0
12970,0.3333333333333333,1,0,0,50,1,0
12970.333333333334,-136.2193284404497,4,0,0,50,0,0
12970.666666666666,-10.0,4,0,0,50,0,0
12972,5999999999.999999,1,0,0,50,1,0
12993.0,-10000.0,4,0,0,50,0,0
12993,0.3333333333333333,1,0,0,50,1,0
12993.333333333334,-136.8266353879516,4,0,0,50,0,0
12993.666666666666,-10.0,4,0,0,50,0,0
12995,5999999999.999999,1,0,0,50,1,0
13016.0,-10000.0,4,0,0,50,0,0
13016,0.3333333333333333,1,0,0,50,1,0
13016.333333333334,-137.46865144030983,4,0,0,50,0,0
13016.666666666666,-10.0,4,0,0,50,0,0
13018,5999999999.999999,1,0,0,50,1,0
13039.0,-10000.0,4,0,0,50,0,0
13039,0.3333333333333333,1,0,0,50,1,0
13039.333333333334,-138.14614357875635,4,0,0,50,0,0
13039.666666666666,-10.0,4,0,0,50,0,0
13041,5999999999.999999,1,0,0,50,1,0
13062.0,-10000.0,4,0,0,50,0,0
13062,0.3333333333333333,1,0,0,50,1,0
13062.333333333334,-138.8599303979987,4,0,0,50,0,0
13062.666666666666,-10.0,4,0,0,50,0,0
13064,5999999999.999999,1,0,0,50,1,0
13085.0,-10000.0,4,0,0,50,0,0
13085,0.3333333333333333,1,0,0,50,1,0
13085.333333333334,-139.61088465332458,4,0,0,50,0,0
13085.666666666666,-10.0,4,0,0,50,0,0
13087,5999999999.999999,1,0,0,50,1,0
13108.0,-10000.0,4,0,0,50,0,0
13108,0.3333333333333333,1,0,0,50,1,0
13108.333333333334,-140.39993602049677,4,0,0,50,0,0
13108.666666666666,-10.0,4,0,0,50,0,0
13110,5999999999.999999,1,0,0,50,1,0
13131.0,-10000.0,4,0,0,50,0,0
13131,0.3333333333333333,1,0,0,50,1,0
13131.333333333334,-141.22807408548482,4,0,0,50,0,0
13131.666666666666,-10.0,4,0,0,50,0,0
13133,5999999999.999999,1,0,0,50,1,0
13154.0,-10000.0,4,0,0,50,0,0
13154,0.3333333333333333,1,0,0,50,1,0
13154.333333333334,-142.09635158287907,4,0,0,50,0,0
13154.666666666666,-10.0,4,0,0,50,0,0
13156,5999999999.999999,1,0,0,50,1,0
13177.0,-10000.0,4,0,0,50,0,0
13177,0.3333333333333333,1,0,0,50,1,0
13177.333333333334,-143.00588790381255,4,0,0,50,0,0
13177.666666666666,-10.0,4,0,0,50,0,0
13179,5999999999.999999,1,0,0,50,1,0
